word,freq_zipf,language,source,n_density,old20
rezo,3.5,es,wordfreq,4,1.75
reí,3.48,es,wordfreq,14,1.1
reía,3.45,es,wordfreq,6,1.45
reían,3.12,es,wordfreq,1,1.85
reído,3.19,es,wordfreq,1,1.9
reímos,3.24,es,wordfreq,0,2.0
reír,4.12,es,wordfreq,2,1.85
reírme,3.25,es,wordfreq,1,2.7
reírse,3.57,es,wordfreq,2,2.45
reúna,3.25,es,wordfreq,3,1.8
reúnan,3.22,es,wordfreq,1,2.3
reúne,4.11,es,wordfreq,2,1.8
reúnen,3.84,es,wordfreq,1,2.6
rhodes,3.22,es,wordfreq,0,2.55
ri,3.49,es,wordfreq,39,1.0
ria,3.33,es,wordfreq,18,1.0
riachuelo,3.23,es,wordfreq,0,3.95
rial,3.24,es,wordfreq,3,1.7
ribeiro,3.12,es,wordfreq,0,2.85
ribera,3.93,es,wordfreq,2,1.8
riberas,3.23,es,wordfreq,0,2.05
rica,4.76,es,wordfreq,13,1.1
ricardo,4.48,es,wordfreq,0,2.65
ricas,4.03,es,wordfreq,5,1.7
rice,3.4,es,wordfreq,11,1.3
rich,3.39,es,wordfreq,4,1.75
richard,4.36,es,wordfreq,0,2.8
richards,3.27,es,wordfreq,0,3.3
richie,3.14,es,wordfreq,0,2.85
richmond,3.22,es,wordfreq,0,3.85
richter,3.28,es,wordfreq,0,2.95
rick,3.9,es,wordfreq,10,1.4
ricky,3.77,es,wordfreq,3,1.8
rico,4.96,es,wordfreq,8,1.5
ricos,4.51,es,wordfreq,3,1.75
ridiculo,3.35,es,wordfreq,1,3.35
ridícula,3.77,es,wordfreq,1,3.35
ridículas,3.41,es,wordfreq,1,3.5
ridículo,4.34,es,wordfreq,2,3.3
ridículos,3.43,es,wordfreq,1,3.4
rie,3.18,es,wordfreq,14,1.0
riego,3.85,es,wordfreq,4,1.7
rieles,3.26,es,wordfreq,3,1.85
rien,3.11,es,wordfreq,4,1.6
rienda,3.29,es,wordfreq,2,1.8
riendas,3.58,es,wordfreq,1,1.85
riendo,3.8,es,wordfreq,4,1.75
riera,3.11,es,wordfreq,3,1.75
rieron,3.13,es,wordfreq,2,2.1
riesgo,4.89,es,wordfreq,0,2.3
riesgos,4.38,es,wordfreq,0,2.55
riesgoso,3.11,es,wordfreq,0,3.35
rifle,3.56,es,wordfreq,0,2.2
rifles,3.4,es,wordfreq,1,2.15
rige,3.66,es,wordfreq,1,1.85
rigen,3.52,es,wordfreq,0,1.85
right,3.76,es,wordfreq,2,2.25
rights,3.36,es,wordfreq,0,2.75
rigidez,3.39,es,wordfreq,0,2.9
rigor,3.83,es,wordfreq,1,1.9
rigurosa,3.36,es,wordfreq,1,3.45
riguroso,3.48,es,wordfreq,1,3.5
rihanna,3.31,es,wordfreq,0,2.95
riley,3.3,es,wordfreq,1,1.9
rima,3.54,es,wordfreq,10,1.35
rimas,3.2,es,wordfreq,5,1.65
rin,3.3,es,wordfreq,23,1.0
rincones,3.75,es,wordfreq,0,2.9
rincón,4.2,es,wordfreq,0,2.9
rinda,3.26,es,wordfreq,4,1.65
rindas,3.22,es,wordfreq,2,1.8
rinde,3.92,es,wordfreq,3,1.8
rinden,3.5,es,wordfreq,0,1.95
rindiendo,3.2,es,wordfreq,0,2.6
rindieron,3.29,es,wordfreq,0,2.7
rindió,3.59,es,wordfreq,0,2.05
rindo,3.52,es,wordfreq,3,1.7
ring,3.66,es,wordfreq,8,1.5
rinoceronte,3.14,es,wordfreq,0,4.55
rio,4.43,es,wordfreq,15,1.0
rioja,3.92,es,wordfreq,0,1.95
rios,3.57,es,wordfreq,6,1.45
riot,3.23,es,wordfreq,2,1.85
rip,3.43,es,wordfreq,11,1.25
ripley,3.18,es,wordfreq,0,2.6
riquelme,3.33,es,wordfreq,0,3.6
riqueza,4.48,es,wordfreq,0,2.9
riquezas,3.76,es,wordfreq,0,3.3
riquísimo,3.14,es,wordfreq,0,4.0
risa,4.54,es,wordfreq,11,1.2
risas,4.03,es,wordfreq,7,1.55
rita,3.93,es,wordfreq,14,1.15
ritmo,4.55,es,wordfreq,0,1.9
ritmos,3.72,es,wordfreq,0,1.9
rito,3.62,es,wordfreq,13,1.05
ritos,3.56,es,wordfreq,6,1.45
ritual,4.03,es,wordfreq,0,2.45
rituales,3.83,es,wordfreq,0,2.65
riva,3.16,es,wordfreq,7,1.45
rivadavia,3.68,es,wordfreq,0,4.75
rival,4.24,es,wordfreq,1,1.85
rivales,4.01,es,wordfreq,0,2.15
rivalidad,3.55,es,wordfreq,0,2.7
rivalidades,3.13,es,wordfreq,0,3.5
rivas,3.87,es,wordfreq,5,1.7
river,4.4,es,wordfreq,1,1.75
rivera,4.44,es,wordfreq,3,1.7
rivero,3.52,es,wordfreq,3,1.8
rivers,3.14,es,wordfreq,2,1.95
riviera,3.15,es,wordfreq,1,2.2
rizado,3.15,es,wordfreq,0,2.0
riéndose,3.37,es,wordfreq,1,3.15
riña,3.18,es,wordfreq,8,1.55
riñones,3.51,es,wordfreq,0,2.65
riñón,3.55,es,wordfreq,0,2.05
rió,3.44,es,wordfreq,7,1.55
rj,3.13,es,wordfreq,22,1.0
rl,3.16,es,wordfreq,32,1.0
rm,3.35,es,wordfreq,33,1.0
rn,3.41,es,wordfreq,31,1.0
ro,3.71,es,wordfreq,36,1.0
roa,3.27,es,wordfreq,16,1.0
road,3.81,es,wordfreq,1,1.85
rob,3.66,es,wordfreq,11,1.15
roba,3.97,es,wordfreq,12,1.15
robaba,3.11,es,wordfreq,1,1.95
robada,3.47,es,wordfreq,3,1.75
robadas,3.36,es,wordfreq,1,1.9
robado,4.19,es,wordfreq,3,1.7
robados,3.61,es,wordfreq,1,1.85
roban,3.93,es,wordfreq,5,1.7
robando,3.91,es,wordfreq,3,1.75
robar,4.43,es,wordfreq,4,1.7
robarle,3.53,es,wordfreq,0,2.5
robaron,4.08,es,wordfreq,0,2.15
robas,3.14,es,wordfreq,10,1.45
robaste,3.17,es,wordfreq,0,2.7
robbie,3.28,es,wordfreq,0,2.7
robe,3.41,es,wordfreq,6,1.55
roben,3.42,es,wordfreq,3,1.8
robert,4.43,es,wordfreq,0,2.2
roberto,4.39,es,wordfreq,1,2.55
roberts,3.69,es,wordfreq,1,2.6
robertson,3.2,es,wordfreq,0,3.65
robin,3.89,es,wordfreq,2,1.9
robinson,3.7,es,wordfreq,0,3.6
roble,3.61,es,wordfreq,2,1.8
robledo,3.33,es,wordfreq,0,2.65
robles,3.81,es,wordfreq,2,1.8
robo,4.55,es,wordfreq,9,1.35
robos,3.92,es,wordfreq,7,1.55
robot,4.05,es,wordfreq,1,1.8
robots,3.92,es,wordfreq,0,2.15
robusta,3.31,es,wordfreq,1,2.85
robusto,3.38,es,wordfreq,1,2.7
robó,3.86,es,wordfreq,4,1.7
robótica,3.32,es,wordfreq,0,3.45
roca,4.38,es,wordfreq,16,1.0
rocas,4.13,es,wordfreq,13,1.3
roce,3.35,es,wordfreq,8,1.55
rocha,3.54,es,wordfreq,2,1.85
rock,4.56,es,wordfreq,3,1.8
rockefeller,3.2,es,wordfreq,0,5.95
rocket,3.23,es,wordfreq,0,2.65
rocky,3.43,es,wordfreq,1,2.05
rocío,3.79,es,wordfreq,0,2.0
rod,3.33,es,wordfreq,13,1.15
rodado,3.31,es,wordfreq,2,1.8
rodaje,3.76,es,wordfreq,0,2.7
rodando,3.48,es,wordfreq,3,1.7
rodante,3.13,es,wordfreq,0,2.5
rodar,3.69,es,wordfreq,4,1.75
rodas,3.26,es,wordfreq,12,1.35
rodea,4.09,es,wordfreq,2,1.8
rodeaba,3.27,es,wordfreq,1,2.45
rodeaban,3.16,es,wordfreq,0,2.7
rodeada,3.88,es,wordfreq,2,2.05
rodeadas,3.12,es,wordfreq,1,2.5
rodeado,4.14,es,wordfreq,1,1.85
rodeados,3.66,es,wordfreq,1,2.45
rodean,3.97,es,wordfreq,1,1.9
rodeando,3.26,es,wordfreq,0,2.35
rodear,3.24,es,wordfreq,1,1.85
rodearon,3.13,es,wordfreq,0,2.7
rodeo,3.55,es,wordfreq,3,1.8
rodeos,3.36,es,wordfreq,0,1.95
rodeó,3.13,es,wordfreq,2,1.85
rodilla,4.01,es,wordfreq,0,2.55
rodillas,4.07,es,wordfreq,0,2.8
rodney,3.12,es,wordfreq,0,2.65
rodolfo,3.79,es,wordfreq,0,3.2
rodrigo,4.26,es,wordfreq,0,2.9
rodrigues,3.13,es,wordfreq,1,3.7
rodriguez,3.88,es,wordfreq,2,4.05
rodríguez,4.69,es,wordfreq,1,4.4
rodó,3.39,es,wordfreq,1,1.85
roedores,3.18,es,wordfreq,0,2.95
rogando,3.28,es,wordfreq,3,1.85
rogar,3.37,es,wordfreq,5,1.75
rogelio,3.47,es,wordfreq,0,3.0
roger,4.08,es,wordfreq,3,1.8
rogers,3.4,es,wordfreq,0,2.3
roig,3.16,es,wordfreq,0,2.0
roja,4.65,es,wordfreq,15,1.1
rojas,4.47,es,wordfreq,10,1.45
rojizo,3.3,es,wordfreq,0,2.95
rojo,4.84,es,wordfreq,7,1.45
rojos,4.19,es,wordfreq,3,1.75
rol,4.49,es,wordfreq,15,1.05
roland,3.48,es,wordfreq,0,1.95
rolando,3.4,es,wordfreq,4,1.75
roldán,3.25,es,wordfreq,0,2.8
roles,3.88,es,wordfreq,2,1.85
roll,3.69,es,wordfreq,1,1.8
rolling,3.42,es,wordfreq,0,2.95
rollo,4.06,es,wordfreq,2,1.8
rollos,3.54,es,wordfreq,1,1.9
rom,3.52,es,wordfreq,15,1.0
roma,4.63,es,wordfreq,14,1.0
roman,3.74,es,wordfreq,5,1.55
romana,3.99,es,wordfreq,3,1.75
romanas,3.35,es,wordfreq,1,2.15
romance,4.06,es,wordfreq,0,2.6
romances,3.34,es,wordfreq,0,2.8
romano,4.18,es,wordfreq,2,1.8
romanos,4.11,es,wordfreq,1,2.2
romanticismo,3.58,es,wordfreq,0,5.25
romeo,3.8,es,wordfreq,2,1.8
romero,4.27,es,wordfreq,1,1.9
romo,3.31,es,wordfreq,13,1.05
rompa,3.66,es,wordfreq,5,1.45
rompan,3.57,es,wordfreq,2,1.8
rompas,3.25,es,wordfreq,3,1.75
rompe,4.27,es,wordfreq,3,1.7
rompecabezas,3.55,es,wordfreq,0,5.9
rompen,3.86,es,wordfreq,3,1.8
romper,4.57,es,wordfreq,2,1.85
romperle,3.18,es,wordfreq,1,2.95
romperse,3.41,es,wordfreq,1,2.75
rompes,3.25,es,wordfreq,3,1.8
rompiendo,3.95,es,wordfreq,0,2.9
rompieron,3.74,es,wordfreq,0,3.0
rompio,3.17,es,wordfreq,1,1.9
rompiste,3.21,es,wordfreq,0,2.9
rompió,4.19,es,wordfreq,1,2.3
rompo,3.29,es,wordfreq,4,1.7
rompí,3.27,es,wordfreq,3,1.8
rompía,3.12,es,wordfreq,0,1.95
román,3.76,es,wordfreq,1,1.9
romántica,3.96,es,wordfreq,1,3.0
románticas,3.43,es,wordfreq,1,3.4
romántico,4.02,es,wordfreq,1,3.3
románticos,3.5,es,wordfreq,1,3.35
ron,4.08,es,wordfreq,25,1.0
ronald,3.6,es,wordfreq,1,2.55
ronaldo,3.58,es,wordfreq,0,2.2
ronda,4.41,es,wordfreq,4,1.7
rondando,3.19,es,wordfreq,0,2.25
rondas,3.59,es,wordfreq,1,1.8
ronnie,3.2,es,wordfreq,1,2.8
roo,3.62,es,wordfreq,19,1.0
room,3.48,es,wordfreq,4,1.7
roosevelt,3.54,es,wordfreq,0,4.9
root,3.12,es,wordfreq,2,1.8
ropa,4.97,es,wordfreq,10,1.3
ropas,3.83,es,wordfreq,9,1.4
roque,3.78,es,wordfreq,1,1.95
rory,3.21,es,wordfreq,1,1.9
ros,3.37,es,wordfreq,23,1.0
rosa,4.71,es,wordfreq,16,1.0
rosada,3.49,es,wordfreq,3,1.85
rosado,3.65,es,wordfreq,3,1.85
rosales,3.61,es,wordfreq,0,2.0
rosalía,3.21,es,wordfreq,0,2.75
rosario,4.46,es,wordfreq,0,2.65
rosas,4.25,es,wordfreq,11,1.35
rosca,3.37,es,wordfreq,1,1.85
rose,3.99,es,wordfreq,7,1.6
rosita,3.3,es,wordfreq,1,1.95
ross,3.82,es,wordfreq,4,1.55
rossi,3.67,es,wordfreq,0,2.25
rostro,4.57,es,wordfreq,1,1.9
rostros,3.89,es,wordfreq,1,2.3
rota,3.94,es,wordfreq,22,1.0
rotación,3.75,es,wordfreq,2,2.15
rotas,3.64,es,wordfreq,14,1.25
roth,3.25,es,wordfreq,3,1.85
roto,4.29,es,wordfreq,16,1.1
rotonda,3.4,es,wordfreq,0,2.85
rotos,3.79,es,wordfreq,9,1.5
rotundamente,3.37,es,wordfreq,0,3.9
rotundo,3.46,es,wordfreq,0,2.55
rotura,3.5,es,wordfreq,0,2.3
rouge,3.2,es,wordfreq,0,2.0
round,3.45,es,wordfreq,1,2.0
rousseau,3.17,es,wordfreq,0,3.8
rousseff,3.31,es,wordfreq,0,4.1
router,3.4,es,wordfreq,0,2.55
rover,3.23,es,wordfreq,4,1.75
roxana,3.12,es,wordfreq,1,2.35
roy,3.92,es,wordfreq,17,1.0
royal,3.69,es,wordfreq,0,1.95
royale,3.31,es,wordfreq,0,2.45
royce,3.29,es,wordfreq,1,1.9
roza,3.3,es,wordfreq,11,1.35
rozas,3.3,es,wordfreq,8,1.55
rp,3.19,es,wordfreq,35,1.0
rpg,3.19,es,wordfreq,2,1.8
rpm,3.18,es,wordfreq,4,1.65
rr,3.36,es,wordfreq,34,1.0
rrhh,3.19,es,wordfreq,0,2.35
rs,3.51,es,wordfreq,35,1.0
rss,3.33,es,wordfreq,7,1.45
rt,4.06,es,wordfreq,32,1.0
rtve,3.37,es,wordfreq,0,1.95
ru,3.33,es,wordfreq,39,1.0
rua,3.14,es,wordfreq,10,1.2
ruanda,3.25,es,wordfreq,0,2.0
ruben,3.31,es,wordfreq,3,1.85
rubia,4.05,es,wordfreq,3,1.8
rubias,3.41,es,wordfreq,2,1.9
rubio,4.15,es,wordfreq,3,1.8
rubios,3.19,es,wordfreq,2,1.85
rubro,3.76,es,wordfreq,1,1.9
rubros,3.55,es,wordfreq,1,1.9
ruby,3.37,es,wordfreq,2,1.85
rubén,4.02,es,wordfreq,1,2.25
rubí,3.21,es,wordfreq,2,1.9
ruda,3.22,es,wordfreq,9,1.4
rudo,3.42,es,wordfreq,8,1.45
rudy,3.3,es,wordfreq,4,1.8
rue,3.35,es,wordfreq,13,1.15
rueda,4.37,es,wordfreq,4,1.7
ruedas,4.29,es,wordfreq,2,1.85
ruedo,3.23,es,wordfreq,5,1.7
ruega,3.42,es,wordfreq,3,1.85
ruego,3.87,es,wordfreq,6,1.7
rufino,3.21,es,wordfreq,0,2.6
rugby,3.71,es,wordfreq,0,2.7
ruido,4.57,es,wordfreq,4,1.7
ruidos,3.8,es,wordfreq,0,1.85
ruidosa,3.19,es,wordfreq,1,2.7
ruidoso,3.26,es,wordfreq,1,2.7
ruina,3.83,es,wordfreq,1,1.85
ruinas,4.06,es,wordfreq,1,1.85
ruiz,4.28,es,wordfreq,2,1.9
ruleta,3.36,es,wordfreq,0,2.0
rumana,3.18,es,wordfreq,3,1.75
rumania,3.59,es,wordfreq,1,2.6
rumano,3.34,es,wordfreq,3,1.85
rumanía,3.3,es,wordfreq,1,2.55
rumba,3.22,es,wordfreq,2,1.9
rumbo,4.41,es,wordfreq,2,1.85
rumbos,3.16,es,wordfreq,0,2.2
rumor,4.0,es,wordfreq,2,1.9
rumorea,3.12,es,wordfreq,1,2.8
rumores,4.22,es,wordfreq,2,2.5
run,3.56,es,wordfreq,16,1.05
runner,3.2,es,wordfreq,0,2.75
running,3.38,es,wordfreq,0,3.15
rupert,3.25,es,wordfreq,0,2.6
rupias,3.15,es,wordfreq,1,2.15
ruptura,4.07,es,wordfreq,0,2.8
rural,4.54,es,wordfreq,1,1.95
rurales,4.32,es,wordfreq,1,2.3
rus,3.22,es,wordfreq,13,1.0
rusa,4.33,es,wordfreq,7,1.4
rusas,3.63,es,wordfreq,4,1.7
rush,3.36,es,wordfreq,4,1.7
rusia,4.8,es,wordfreq,1,1.8
ruso,4.54,es,wordfreq,5,1.55
rusos,4.25,es,wordfreq,1,1.85
russell,3.8,es,wordfreq,0,3.7
russia,3.13,es,wordfreq,0,2.65
russo,3.17,es,wordfreq,0,1.95
rut,3.14,es,wordfreq,8,1.35
ruta,4.69,es,wordfreq,8,1.25
rutas,4.25,es,wordfreq,4,1.7
ruth,3.71,es,wordfreq,3,1.8
rutina,4.21,es,wordfreq,1,2.0
rutinas,3.34,es,wordfreq,0,2.45
rv,3.12,es,wordfreq,25,1.0
ryan,3.93,es,wordfreq,0,1.85
ráfaga,3.3,es,wordfreq,0,2.85
ráfagas,3.27,es,wordfreq,0,2.9
rápida,4.52,es,wordfreq,2,2.15
rápidamente,4.67,es,wordfreq,1,3.55
rápidas,3.69,es,wordfreq,1,2.45
rápido,5.0,es,wordfreq,2,2.1
rápidos,4.0,es,wordfreq,2,2.4
récord,4.25,es,wordfreq,1,2.65
récords,3.49,es,wordfreq,1,2.65
régimen,4.93,es,wordfreq,1,3.2
réplica,3.74,es,wordfreq,1,2.4
réplicas,3.33,es,wordfreq,0,2.75
ría,3.51,es,wordfreq,13,1.05
rías,3.29,es,wordfreq,6,1.45
ríe,3.8,es,wordfreq,5,1.6
ríen,3.55,es,wordfreq,2,1.8
ríes,3.2,es,wordfreq,3,1.75
rígida,3.34,es,wordfreq,1,2.7
rígido,3.47,es,wordfreq,1,2.45
río,5.1,es,wordfreq,10,1.3
ríos,4.5,es,wordfreq,7,1.5
rítmica,3.19,es,wordfreq,0,2.85
rómulo,3.31,es,wordfreq,0,2.85
rúa,3.25,es,wordfreq,5,1.65
rústica,3.27,es,wordfreq,1,2.7
rústico,3.19,es,wordfreq,1,2.7
sa,4.27,es,wordfreq,41,1.0
saavedra,3.63,es,wordfreq,0,3.75
sabadell,3.3,es,wordfreq,0,3.95
sabado,3.67,es,wordfreq,4,1.8
sabana,3.58,es,wordfreq,3,1.8
sabanas,3.35,es,wordfreq,1,2.0
sabe,5.37,es,wordfreq,6,1.45
sabeis,3.35,es,wordfreq,2,1.85
sabemos,4.98,es,wordfreq,0,1.95
saben,5.09,es,wordfreq,5,1.7
saber,5.49,es,wordfreq,5,1.7
saberes,3.24,es,wordfreq,1,2.25
saberlo,4.08,es,wordfreq,1,2.35
saberse,3.21,es,wordfreq,1,2.2
sabes,5.25,es,wordfreq,5,1.65
sabia,4.34,es,wordfreq,5,1.6
sabiamente,3.16,es,wordfreq,0,2.95
sabian,3.21,es,wordfreq,3,1.8
sabias,3.72,es,wordfreq,3,1.8
sabido,4.39,es,wordfreq,4,1.75
sabiduría,4.17,es,wordfreq,0,3.9
sabiendas,3.35,es,wordfreq,0,2.9
sabiendo,4.31,es,wordfreq,3,2.3
sabina,3.47,es,wordfreq,3,1.75
sabio,4.1,es,wordfreq,5,1.65
sabios,3.65,es,wordfreq,2,1.85
sable,3.46,es,wordfreq,4,1.7
sabor,4.45,es,wordfreq,2,1.9
saborear,3.2,es,wordfreq,1,2.7
sabores,3.66,es,wordfreq,2,2.1
sabotaje,3.44,es,wordfreq,0,3.85
sabotear,3.15,es,wordfreq,1,3.0
sabremos,3.6,es,wordfreq,1,2.45
sabrina,3.43,es,wordfreq,1,1.95
sabrosa,3.36,es,wordfreq,1,2.65
sabroso,3.58,es,wordfreq,1,2.75
sabrá,3.86,es,wordfreq,2,1.8
sabrán,3.65,es,wordfreq,2,1.85
sabrás,3.81,es,wordfreq,2,1.85
sabré,3.28,es,wordfreq,2,1.9
sabría,3.75,es,wordfreq,2,1.8
sabéis,4.08,es,wordfreq,2,2.15
sabés,3.67,es,wordfreq,1,1.9
sabía,4.88,es,wordfreq,4,1.65
sabíamos,3.84,es,wordfreq,1,2.3
sabían,4.21,es,wordfreq,4,1.75
sabías,4.16,es,wordfreq,3,1.8
saca,4.52,es,wordfreq,10,1.25
sacaba,3.58,es,wordfreq,2,1.8
sacaban,3.22,es,wordfreq,0,2.05
sacada,3.48,es,wordfreq,4,1.75
sacadas,3.21,es,wordfreq,1,1.9
sacado,4.25,es,wordfreq,4,1.7
sacados,3.37,es,wordfreq,2,1.85
sacamos,3.79,es,wordfreq,1,1.95
sacan,4.16,es,wordfreq,2,1.85
sacando,4.07,es,wordfreq,0,1.95
sacar,4.89,es,wordfreq,4,1.65
sacara,3.29,es,wordfreq,4,1.6
sacarla,3.5,es,wordfreq,3,1.8
sacarle,3.85,es,wordfreq,5,1.9
sacarlo,3.72,es,wordfreq,2,1.85
sacarlos,3.43,es,wordfreq,1,2.3
sacarme,3.67,es,wordfreq,3,1.9
sacarnos,3.19,es,wordfreq,1,2.5
sacaron,4.06,es,wordfreq,1,1.95
sacarse,3.57,es,wordfreq,3,1.85
sacarte,3.69,es,wordfreq,4,1.8
sacará,3.3,es,wordfreq,1,1.85
sacarán,3.11,es,wordfreq,1,2.05
sacaría,3.14,es,wordfreq,1,1.9
sacas,3.86,es,wordfreq,7,1.6
sacaste,3.76,es,wordfreq,1,2.3
sacerdocio,3.16,es,wordfreq,0,4.4
sacerdotal,3.13,es,wordfreq,0,4.4
sacerdote,4.28,es,wordfreq,0,3.55
sacerdotes,4.05,es,wordfreq,0,3.7
saco,4.4,es,wordfreq,8,1.45
sacos,3.5,es,wordfreq,5,1.7
sacra,3.11,es,wordfreq,2,1.75
sacramento,3.69,es,wordfreq,0,3.35
sacrificado,3.34,es,wordfreq,0,3.5
sacrificar,3.76,es,wordfreq,0,3.45
sacrificio,4.23,es,wordfreq,0,3.75
sacrificios,3.79,es,wordfreq,0,4.2
sacro,3.3,es,wordfreq,2,1.85
sacude,3.35,es,wordfreq,0,2.1
sacudida,3.21,es,wordfreq,0,2.8
sacudir,3.2,es,wordfreq,1,2.6
sacudió,3.41,es,wordfreq,1,2.55
sacó,4.32,es,wordfreq,2,1.9
sad,3.42,es,wordfreq,17,1.0
saddam,3.15,es,wordfreq,0,2.95
safari,3.33,es,wordfreq,0,2.65
safe,3.14,es,wordfreq,5,1.75
saga,4.11,es,wordfreq,15,1.2
sagrada,4.01,es,wordfreq,1,2.1
sagradas,3.49,es,wordfreq,1,2.4
sagrado,4.2,es,wordfreq,1,1.8
sagrados,3.67,es,wordfreq,1,2.4
sahara,3.47,es,wordfreq,1,1.95
said,3.58,es,wordfreq,1,1.8
sailor,3.11,es,wordfreq,0,2.55
saint,4.01,es,wordfreq,1,1.9
sainz,3.14,es,wordfreq,1,1.9
sakura,3.31,es,wordfreq,0,2.2
sal,4.57,es,wordfreq,21,1.0
sala,4.92,es,wordfreq,18,1.0
salada,3.56,es,wordfreq,5,1.75
salado,3.64,es,wordfreq,6,1.5
salamanca,4.15,es,wordfreq,0,3.65
salame,3.19,es,wordfreq,0,2.0
salarial,3.81,es,wordfreq,0,2.8
salariales,3.47,es,wordfreq,0,3.75
salario,4.48,es,wordfreq,0,2.25
salarios,4.36,es,wordfreq,0,2.55
salas,4.3,es,wordfreq,10,1.25
salazar,3.92,es,wordfreq,0,2.6
salcedo,3.31,es,wordfreq,0,2.55
salchicha,3.29,es,wordfreq,0,3.85
salchichas,3.39,es,wordfreq,0,4.5
saldo,4.07,es,wordfreq,6,1.5
saldremos,3.33,es,wordfreq,0,3.05
saldrá,4.1,es,wordfreq,2,2.3
saldrán,3.66,es,wordfreq,0,2.65
saldré,3.14,es,wordfreq,1,2.45
saldría,3.64,es,wordfreq,1,2.4
sale,5.03,es,wordfreq,14,1.0
salem,3.28,es,wordfreq,2,1.8
salen,4.59,es,wordfreq,6,1.65
sales,4.17,es,wordfreq,12,1.35
salga,4.6,es,wordfreq,7,1.45
salgado,3.47,es,wordfreq,2,1.85
salgamos,3.47,es,wordfreq,0,2.4
salgan,4.2,es,wordfreq,4,1.75
salgas,3.62,es,wordfreq,4,1.65
salgo,4.16,es,wordfreq,7,1.6
sali,3.52,es,wordfreq,8,1.25
salia,3.35,es,wordfreq,11,1.2
salida,4.88,es,wordfreq,6,1.6
salidas,4.05,es,wordfreq,2,1.85
salido,4.56,es,wordfreq,6,1.6
saliendo,4.4,es,wordfreq,1,2.3
saliente,3.55,es,wordfreq,2,2.2
saliera,3.79,es,wordfreq,0,2.25
salieran,3.33,es,wordfreq,1,2.7
salieron,4.39,es,wordfreq,1,2.55
salimos,4.2,es,wordfreq,0,2.0
salina,3.15,es,wordfreq,3,1.75
salinas,4.01,es,wordfreq,1,1.9
salio,4.05,es,wordfreq,10,1.4
salir,5.36,es,wordfreq,4,1.75
salirse,3.55,es,wordfreq,0,2.6
salis,3.21,es,wordfreq,7,1.6
saliste,3.52,es,wordfreq,0,2.55
saliva,3.55,es,wordfreq,2,1.8
salió,4.87,es,wordfreq,7,1.6
salle,3.16,es,wordfreq,9,1.5
sally,3.34,es,wordfreq,2,1.85
salmo,3.36,es,wordfreq,5,1.7
salmos,3.31,es,wordfreq,1,1.85
salmón,3.5,es,wordfreq,0,1.9
salomón,3.6,es,wordfreq,0,2.75
salon,3.51,es,wordfreq,2,1.9
salones,3.78,es,wordfreq,3,1.85
salsa,4.32,es,wordfreq,7,1.55
salsas,3.31,es,wordfreq,3,1.75
salt,3.3,es,wordfreq,6,1.35
salta,4.32,es,wordfreq,11,1.2
saltado,3.34,es,wordfreq,4,1.65
saltan,3.48,es,wordfreq,5,1.7
saltando,3.61,es,wordfreq,3,1.9
saltar,4.07,es,wordfreq,4,1.65
saltaron,3.25,es,wordfreq,2,2.1
saltarse,3.13,es,wordfreq,1,2.5
salte,3.35,es,wordfreq,6,1.6
saltillo,3.5,es,wordfreq,0,2.85
salto,4.38,es,wordfreq,10,1.3
saltos,3.67,es,wordfreq,2,1.75
saltó,3.74,es,wordfreq,7,1.6
salubridad,3.12,es,wordfreq,0,3.9
salud,5.28,es,wordfreq,0,1.85
saluda,3.81,es,wordfreq,4,1.65
saludable,4.18,es,wordfreq,0,3.5
saludables,3.64,es,wordfreq,0,3.75
saludan,3.22,es,wordfreq,1,2.15
saludando,3.23,es,wordfreq,0,2.8
saludar,3.86,es,wordfreq,1,2.0
saludo,4.48,es,wordfreq,4,1.65
saludos,4.75,es,wordfreq,0,2.0
saludó,3.27,es,wordfreq,2,1.9
salva,4.01,es,wordfreq,11,1.2
salvación,3.98,es,wordfreq,0,2.95
salvado,3.8,es,wordfreq,3,1.65
salvador,4.65,es,wordfreq,1,2.35
salvadoreña,3.2,es,wordfreq,1,4.3
salvadoreño,3.38,es,wordfreq,1,4.25
salvadoreños,3.26,es,wordfreq,0,4.4
salvados,3.27,es,wordfreq,2,1.85
salvaguardar,3.35,es,wordfreq,0,5.7
salvaje,4.2,es,wordfreq,0,2.4
salvajes,4.02,es,wordfreq,0,2.8
salvamento,3.26,es,wordfreq,0,3.2
salvan,3.3,es,wordfreq,5,1.7
salvando,3.57,es,wordfreq,1,2.05
salvar,4.52,es,wordfreq,3,1.75
salvarlo,3.13,es,wordfreq,0,2.45
salvarnos,3.11,es,wordfreq,0,2.75
salvaron,3.4,es,wordfreq,1,2.1
salvarse,3.41,es,wordfreq,1,2.35
salvará,3.14,es,wordfreq,0,2.25
salvas,3.14,es,wordfreq,5,1.65
salvatore,3.15,es,wordfreq,0,3.45
salvavidas,3.35,es,wordfreq,0,3.9
salve,3.67,es,wordfreq,5,1.65
salvo,4.79,es,wordfreq,9,1.55
salvó,3.84,es,wordfreq,5,1.75
salí,4.23,es,wordfreq,6,1.5
salía,4.1,es,wordfreq,9,1.4
salían,3.69,es,wordfreq,5,1.7
salís,3.39,es,wordfreq,5,1.7
salón,4.58,es,wordfreq,5,1.7
sam,4.11,es,wordfreq,22,1.0
sama,3.19,es,wordfreq,16,1.05
