word,freq_zipf,language,source,n_density,old20
slush,2.99,en,wordfreq,4,1.75
slut,3.76,en,wordfreq,6,1.65
sluts,3.19,en,wordfreq,5,1.7
slutty,3.12,en,wordfreq,0,2.75
sly,3.4,en,wordfreq,10,1.3
sm,3.71,en,wordfreq,45,1.0
sma,2.96,en,wordfreq,14,1.05
smack,3.64,en,wordfreq,4,1.65
smackdown,3.31,en,wordfreq,0,3.85
smacked,3.21,en,wordfreq,1,1.9
smacking,3.02,en,wordfreq,1,1.9
smacks,3.03,en,wordfreq,2,1.8
small,5.51,en,wordfreq,3,1.8
smaller,4.8,en,wordfreq,0,2.3
smallest,4.01,en,wordfreq,0,2.8
smallpox,3.26,en,wordfreq,0,3.65
smart,4.83,en,wordfreq,2,1.85
smarter,3.91,en,wordfreq,1,1.95
smartest,3.48,en,wordfreq,0,2.8
smartphone,4.06,en,wordfreq,0,4.4
smartphones,3.69,en,wordfreq,0,4.5
smartwatch,3.0,en,wordfreq,0,4.75
smash,4.09,en,wordfreq,2,1.8
smashed,3.84,en,wordfreq,2,1.95
smashes,3.04,en,wordfreq,1,2.35
smashing,3.66,en,wordfreq,1,2.35
sme,3.03,en,wordfreq,13,1.05
smear,3.46,en,wordfreq,3,1.85
smeared,3.09,en,wordfreq,0,2.15
smell,4.49,en,wordfreq,5,1.6
smelled,3.5,en,wordfreq,3,1.9
smelling,3.58,en,wordfreq,3,2.0
smells,4.04,en,wordfreq,4,1.7
smelly,3.29,en,wordfreq,2,1.85
smelt,2.99,en,wordfreq,2,1.85
smes,3.07,en,wordfreq,4,1.6
smh,3.5,en,wordfreq,7,1.5
smile,4.64,en,wordfreq,1,1.75
smiled,3.86,en,wordfreq,4,1.75
smiles,3.91,en,wordfreq,3,1.75
smiley,3.4,en,wordfreq,2,1.8
smiling,4.15,en,wordfreq,1,1.95
smirk,3.04,en,wordfreq,0,2.0
smith,4.89,en,wordfreq,1,1.85
smiths,3.21,en,wordfreq,0,2.0
smithsonian,3.4,en,wordfreq,0,5.6
smitten,3.01,en,wordfreq,0,2.65
smog,3.05,en,wordfreq,1,1.95
smoke,4.67,en,wordfreq,3,1.65
smoked,3.92,en,wordfreq,4,1.75
smoker,3.37,en,wordfreq,3,1.75
smokers,3.52,en,wordfreq,0,2.15
smokes,3.45,en,wordfreq,4,1.7
smokey,3.27,en,wordfreq,3,1.9
smokin,2.97,en,wordfreq,0,2.35
smoking,4.52,en,wordfreq,0,1.95
smoky,3.33,en,wordfreq,1,1.9
smooth,4.4,en,wordfreq,0,2.15
smoother,3.35,en,wordfreq,0,2.6
smoothie,3.25,en,wordfreq,0,3.25
smoothies,3.05,en,wordfreq,0,3.4
smoothing,3.04,en,wordfreq,0,2.75
smoothly,3.68,en,wordfreq,0,3.3
smothered,3.02,en,wordfreq,0,3.35
sms,3.66,en,wordfreq,21,1.0
smug,3.31,en,wordfreq,3,1.8
smuggle,3.11,en,wordfreq,1,2.55
smuggled,3.22,en,wordfreq,1,2.65
smuggler,2.96,en,wordfreq,1,2.95
smugglers,3.1,en,wordfreq,0,3.5
smuggling,3.54,en,wordfreq,0,3.1
smurf,3.12,en,wordfreq,0,2.2
smyth,3.04,en,wordfreq,1,2.1
sn,3.17,en,wordfreq,39,1.0
snack,3.9,en,wordfreq,6,1.6
snacks,3.86,en,wordfreq,2,1.8
snag,3.27,en,wordfreq,6,1.6
snail,3.67,en,wordfreq,0,1.85
snails,3.26,en,wordfreq,0,1.85
snake,4.23,en,wordfreq,4,1.7
snakes,3.86,en,wordfreq,2,1.85
snap,4.21,en,wordfreq,4,1.55
snapchat,3.59,en,wordfreq,0,3.75
snape,2.96,en,wordfreq,5,1.7
snapped,3.81,en,wordfreq,3,1.85
snapper,3.0,en,wordfreq,1,2.1
snapping,3.47,en,wordfreq,2,1.85
snappy,3.01,en,wordfreq,0,2.5
snaps,3.66,en,wordfreq,4,1.7
snapshot,3.39,en,wordfreq,0,3.7
snapshots,3.1,en,wordfreq,0,4.2
snare,3.25,en,wordfreq,6,1.7
snatch,3.53,en,wordfreq,1,2.05
snatched,3.48,en,wordfreq,0,2.4
snatching,2.98,en,wordfreq,0,2.5
sneak,3.99,en,wordfreq,2,1.8
sneaker,3.01,en,wordfreq,1,2.0
sneakers,3.53,en,wordfreq,1,2.45
sneaking,3.42,en,wordfreq,1,2.1
sneaks,3.04,en,wordfreq,3,1.8
sneaky,3.52,en,wordfreq,1,2.05
sneeze,3.19,en,wordfreq,0,2.65
sneezing,3.02,en,wordfreq,0,2.3
snickers,3.0,en,wordfreq,2,2.55
sniff,3.44,en,wordfreq,2,2.1
sniffing,3.23,en,wordfreq,0,2.75
snipe,3.04,en,wordfreq,2,1.85
sniper,3.73,en,wordfreq,0,1.9
snipers,3.25,en,wordfreq,0,2.45
snippet,3.12,en,wordfreq,0,2.4
snippets,3.06,en,wordfreq,0,2.75
snitch,3.1,en,wordfreq,3,1.95
snl,3.24,en,wordfreq,6,1.55
snob,2.96,en,wordfreq,2,1.85
snooker,3.03,en,wordfreq,0,2.45
snoop,3.4,en,wordfreq,3,1.85
snooping,3.02,en,wordfreq,0,2.4
snooze,2.98,en,wordfreq,0,2.7
snoring,3.26,en,wordfreq,3,1.8
snort,3.01,en,wordfreq,3,1.8
snorting,2.97,en,wordfreq,1,2.1
snout,3.08,en,wordfreq,5,1.75
snow,4.66,en,wordfreq,5,1.55
snowball,3.18,en,wordfreq,1,3.6
snowboard,3.01,en,wordfreq,0,3.7
snowboarding,3.15,en,wordfreq,0,4.8
snowden,3.44,en,wordfreq,0,2.95
snowfall,3.22,en,wordfreq,1,3.65
snowflake,3.25,en,wordfreq,0,4.3
snowflakes,3.11,en,wordfreq,0,4.55
snowing,3.1,en,wordfreq,4,1.75
snowman,3.16,en,wordfreq,0,2.8
snows,2.97,en,wordfreq,4,1.75
snowy,3.46,en,wordfreq,1,1.9
snp,3.62,en,wordfreq,7,1.45
snuck,3.27,en,wordfreq,2,1.85
snuff,3.15,en,wordfreq,2,1.95
snug,3.1,en,wordfreq,3,1.85
snuggle,3.04,en,wordfreq,1,2.7
snyder,3.61,en,wordfreq,0,2.6
so,6.52,en,wordfreq,45,1.0
soak,3.61,en,wordfreq,3,1.8
soaked,3.66,en,wordfreq,2,1.9
soaking,3.43,en,wordfreq,2,1.9
soap,4.18,en,wordfreq,6,1.6
soaps,3.19,en,wordfreq,4,1.75
soar,3.39,en,wordfreq,8,1.45
soared,3.06,en,wordfreq,6,1.7
soaring,3.44,en,wordfreq,6,1.7
sob,3.27,en,wordfreq,20,1.0
sobbing,3.47,en,wordfreq,1,2.3
sober,3.94,en,wordfreq,1,1.9
sobriety,3.19,en,wordfreq,0,3.5
sobs,3.18,en,wordfreq,5,1.6
soc,3.32,en,wordfreq,22,1.0
soccer,4.48,en,wordfreq,0,2.25
sochi,3.04,en,wordfreq,0,2.05
sociable,2.97,en,wordfreq,0,2.9
social,5.42,en,wordfreq,0,2.3
socialism,3.88,en,wordfreq,1,3.45
socialist,4.22,en,wordfreq,1,3.15
socialists,3.59,en,wordfreq,0,3.4
socialization,3.02,en,wordfreq,0,3.8
socialize,3.16,en,wordfreq,0,3.2
socializing,2.97,en,wordfreq,0,3.95
socially,3.96,en,wordfreq,0,2.75
societal,3.59,en,wordfreq,0,3.4
societies,4.08,en,wordfreq,0,3.45
society,5.17,en,wordfreq,0,2.7
socio,3.58,en,wordfreq,0,2.0
socioeconomic,3.34,en,wordfreq,0,6.8
sociological,3.26,en,wordfreq,0,3.95
sociologist,3.04,en,wordfreq,0,4.1
sociology,3.78,en,wordfreq,0,3.45
sociopath,3.07,en,wordfreq,0,4.5
sock,3.61,en,wordfreq,10,1.25
socket,3.52,en,wordfreq,3,1.8
sockets,3.2,en,wordfreq,2,1.9
socks,4.03,en,wordfreq,7,1.5
socrates,3.27,en,wordfreq,0,2.95
sod,3.25,en,wordfreq,26,1.0
soda,4.04,en,wordfreq,4,1.7
sodium,3.87,en,wordfreq,1,2.75
sodomy,2.96,en,wordfreq,0,2.95
soe,2.96,en,wordfreq,30,1.0
sofa,3.81,en,wordfreq,4,1.75
sofia,3.74,en,wordfreq,1,1.9
soft,4.68,en,wordfreq,5,1.7
softball,3.66,en,wordfreq,0,3.55
soften,3.36,en,wordfreq,1,2.35
softened,3.24,en,wordfreq,0,2.9
softening,3.09,en,wordfreq,0,3.05
softer,3.54,en,wordfreq,1,1.95
softly,3.77,en,wordfreq,0,2.4
softness,2.99,en,wordfreq,0,3.1
software,4.77,en,wordfreq,0,3.65
soggy,3.14,en,wordfreq,2,2.0
soho,3.37,en,wordfreq,3,1.75
soil,4.42,en,wordfreq,6,1.45
soiled,2.97,en,wordfreq,4,1.7
soils,3.57,en,wordfreq,4,1.65
sol,3.69,en,wordfreq,23,1.0
solace,3.28,en,wordfreq,0,2.15
solar,4.53,en,wordfreq,3,1.8
sold,4.97,en,wordfreq,9,1.35
solder,3.11,en,wordfreq,4,1.7
soldering,2.96,en,wordfreq,0,2.8
soldier,4.46,en,wordfreq,0,2.4
soldiers,4.7,en,wordfreq,0,2.7
sole,4.29,en,wordfreq,11,1.15
soleil,3.0,en,wordfreq,0,2.7
solely,4.2,en,wordfreq,1,1.95
solemn,3.41,en,wordfreq,0,2.45
solemnly,3.03,en,wordfreq,0,3.5
soles,3.18,en,wordfreq,8,1.5
solicit,3.06,en,wordfreq,0,2.85
solicitation,3.17,en,wordfreq,0,3.95
soliciting,3.08,en,wordfreq,0,3.6
solicitor,3.69,en,wordfreq,0,3.65
solicitors,3.34,en,wordfreq,0,3.75
solid,4.73,en,wordfreq,0,1.85
solidarity,3.89,en,wordfreq,0,3.85
solidified,3.06,en,wordfreq,0,4.1
solidify,2.99,en,wordfreq,0,3.3
solidly,3.15,en,wordfreq,0,2.65
solids,3.33,en,wordfreq,0,1.95
solitaire,3.01,en,wordfreq,0,3.7
solitary,3.73,en,wordfreq,0,2.85
solitude,3.42,en,wordfreq,0,3.2
solo,4.61,en,wordfreq,8,1.45
soloist,3.0,en,wordfreq,0,2.95
solomon,3.81,en,wordfreq,0,2.85
solos,3.33,en,wordfreq,2,1.85
solstice,3.1,en,wordfreq,0,3.25
solubility,2.96,en,wordfreq,0,3.8
soluble,3.44,en,wordfreq,0,2.95
solution,4.84,en,wordfreq,0,2.65
solutions,4.5,en,wordfreq,0,2.85
solve,4.42,en,wordfreq,0,1.85
solved,4.08,en,wordfreq,1,1.9
solvent,3.44,en,wordfreq,0,2.5
solvents,3.06,en,wordfreq,0,2.85
solves,3.29,en,wordfreq,3,1.75
solving,3.99,en,wordfreq,0,2.0
som,3.19,en,wordfreq,23,1.0
soma,3.21,en,wordfreq,7,1.55
somali,3.53,en,wordfreq,0,2.75
somalia,3.67,en,wordfreq,0,2.85
somber,3.05,en,wordfreq,1,1.9
some,6.2,en,wordfreq,9,1.4
somebody,4.8,en,wordfreq,0,3.65
someday,4.05,en,wordfreq,0,2.95
somehow,4.53,en,wordfreq,0,3.25
someone,5.63,en,wordfreq,0,2.8
someones,3.21,en,wordfreq,0,2.9
someplace,3.14,en,wordfreq,0,3.75
somers,2.96,en,wordfreq,1,1.95
somerset,3.78,en,wordfreq,0,3.5
somerville,3.0,en,wordfreq,0,4.15
somethin,3.51,en,wordfreq,0,3.45
something,5.81,en,wordfreq,0,2.95
somethings,3.12,en,wordfreq,0,3.6
sometime,4.16,en,wordfreq,0,3.25
sometimes,5.28,en,wordfreq,0,3.6
somewhat,4.55,en,wordfreq,0,3.75
somewhere,4.74,en,wordfreq,0,3.85
son,5.28,en,wordfreq,30,1.0
sonar,3.3,en,wordfreq,1,1.9
sonata,3.13,en,wordfreq,0,2.4
song,5.26,en,wordfreq,19,1.0
songs,4.84,en,wordfreq,2,1.8
songwriter,3.7,en,wordfreq,0,4.55
songwriters,3.1,en,wordfreq,0,4.6
songwriting,3.19,en,wordfreq,0,4.35
sonia,3.54,en,wordfreq,3,1.85
sonic,3.93,en,wordfreq,3,1.85
sonnet,2.96,en,wordfreq,1,2.1
sonny,3.64,en,wordfreq,4,1.75
sonoma,3.15,en,wordfreq,0,2.75
sons,4.5,en,wordfreq,13,1.15
sony,4.19,en,wordfreq,5,1.5
sonya,3.07,en,wordfreq,1,1.9
soo,3.78,en,wordfreq,31,1.0
soon,5.32,en,wordfreq,13,1.2
sooner,4.25,en,wordfreq,1,1.95
sooo,3.48,en,wordfreq,5,1.6
soooo,3.46,en,wordfreq,0,1.9
sooooo,3.17,en,wordfreq,0,2.8
soot,3.02,en,wordfreq,15,1.15
soothe,3.18,en,wordfreq,0,2.35
soothing,3.45,en,wordfreq,0,2.35
sophia,3.7,en,wordfreq,1,2.7
sophie,3.91,en,wordfreq,1,2.85
sophisticated,4.05,en,wordfreq,0,5.7
sophistication,3.27,en,wordfreq,0,5.25
sophomore,3.69,en,wordfreq,0,4.6
soprano,3.31,en,wordfreq,0,2.85
sopranos,3.02,en,wordfreq,0,3.35
sora,2.99,en,wordfreq,12,1.3
sorcerer,3.14,en,wordfreq,0,3.45
sorcery,3.14,en,wordfreq,0,2.7
sordid,2.99,en,wordfreq,0,2.65
sore,3.99,en,wordfreq,15,1.0
sorely,3.19,en,wordfreq,2,2.0
soreness,3.0,en,wordfreq,0,2.9
sores,3.03,en,wordfreq,5,1.45
sorority,3.26,en,wordfreq,0,3.15
soros,3.24,en,wordfreq,3,1.85
sorrow,3.73,en,wordfreq,2,2.2
sorrows,3.23,en,wordfreq,0,2.55
sorry,5.18,en,wordfreq,2,1.9
sort,5.0,en,wordfreq,8,1.35
sorta,3.29,en,wordfreq,1,1.85
sorted,3.83,en,wordfreq,1,1.95
sorting,3.61,en,wordfreq,0,1.9
sorts,4.21,en,wordfreq,5,1.6
sos,3.36,en,wordfreq,34,1.0
soto,3.02,en,wordfreq,7,1.6
sought,4.49,en,wordfreq,2,1.85
soul,4.81,en,wordfreq,6,1.55
soulful,3.13,en,wordfreq,0,3.2
souls,4.21,en,wordfreq,3,1.75
sound,5.15,en,wordfreq,7,1.6
soundcloud,3.16,en,wordfreq,0,4.8
sounded,4.12,en,wordfreq,5,1.75
sounding,3.9,en,wordfreq,4,1.95
soundly,2.97,en,wordfreq,0,2.6
sounds,4.97,en,wordfreq,6,1.65
soundtrack,3.93,en,wordfreq,0,4.6
soundtracks,2.99,en,wordfreq,0,4.75
soup,4.15,en,wordfreq,5,1.65
soups,3.1,en,wordfreq,2,1.8
sour,3.88,en,wordfreq,12,1.25
source,5.15,en,wordfreq,0,1.95
sourced,3.51,en,wordfreq,1,2.3
sources,4.84,en,wordfreq,1,2.4
sourcing,3.27,en,wordfreq,0,2.4
sous,3.11,en,wordfreq,7,1.45
south,5.4,en,wordfreq,2,1.9
southampton,3.81,en,wordfreq,0,4.85
southbound,3.22,en,wordfreq,0,4.3
southeast,4.15,en,wordfreq,0,3.4
southeastern,3.66,en,wordfreq,0,4.5
southend,3.13,en,wordfreq,0,2.9
southern,4.84,en,wordfreq,0,2.9
southerners,3.0,en,wordfreq,0,4.6
southport,3.02,en,wordfreq,0,3.65
southward,3.07,en,wordfreq,1,3.25
southwark,3.08,en,wordfreq,1,3.5
southwest,4.1,en,wordfreq,0,3.45
southwestern,3.64,en,wordfreq,0,4.65
souvenir,3.36,en,wordfreq,0,3.7
souvenirs,3.18,en,wordfreq,0,3.8
sovereign,3.95,en,wordfreq,0,3.85
sovereignty,3.86,en,wordfreq,0,4.65
soviet,4.54,en,wordfreq,0,2.6
soviets,3.59,en,wordfreq,0,2.75
sow,3.38,en,wordfreq,25,1.0
sowing,3.0,en,wordfreq,5,1.5
sox,3.84,en,wordfreq,19,1.0
soy,3.63,en,wordfreq,22,1.0
soybean,3.09,en,wordfreq,0,3.25
soybeans,2.99,en,wordfreq,0,3.6
sp,4.03,en,wordfreq,45,1.0
spa,3.96,en,wordfreq,15,1.0
space,5.23,en,wordfreq,3,1.6
spacecraft,3.75,en,wordfreq,0,4.8
spaced,3.44,en,wordfreq,5,1.65
spaces,4.28,en,wordfreq,6,1.6
spaceship,3.36,en,wordfreq,0,3.95
spacex,3.41,en,wordfreq,3,1.95
spacey,2.96,en,wordfreq,4,1.75
spacing,3.42,en,wordfreq,1,1.9
spacious,3.41,en,wordfreq,0,3.0
spade,3.33,en,wordfreq,4,1.75
spades,3.14,en,wordfreq,3,1.8
spaghetti,3.65,en,wordfreq,0,4.75
spain,4.59,en,wordfreq,4,1.65
spalding,2.96,en,wordfreq,0,2.05
spam,4.05,en,wordfreq,9,1.4
spamming,3.23,en,wordfreq,1,2.15
span,4.07,en,wordfreq,10,1.15
spaniard,3.06,en,wordfreq,0,3.25
spaniards,3.36,en,wordfreq,0,3.7
spanish,4.73,en,wordfreq,0,2.7
spank,3.08,en,wordfreq,3,1.75
spanking,3.28,en,wordfreq,2,1.9
spanned,3.11,en,wordfreq,2,1.85
spanning,3.52,en,wordfreq,4,1.8
spans,3.48,en,wordfreq,4,1.65
spar,3.06,en,wordfreq,7,1.35
spare,4.28,en,wordfreq,9,1.35
spared,3.64,en,wordfreq,6,1.6
spares,3.04,en,wordfreq,8,1.55
sparing,3.01,en,wordfreq,5,1.6
sparingly,3.02,en,wordfreq,0,3.1
spark,3.99,en,wordfreq,4,1.65
sparked,3.55,en,wordfreq,0,1.9
sparking,3.08,en,wordfreq,2,1.75
sparkle,3.38,en,wordfreq,1,2.6
sparkling,3.56,en,wordfreq,0,2.6
sparkly,3.07,en,wordfreq,1,2.55
sparks,3.76,en,wordfreq,2,1.8
sparring,3.11,en,wordfreq,3,1.8
sparrow,3.48,en,wordfreq,0,2.65
sparse,3.36,en,wordfreq,0,1.9
sparsely,3.1,en,wordfreq,0,2.85
sparta,3.16,en,wordfreq,0,1.95
spartan,3.37,en,wordfreq,0,2.7
spartans,3.24,en,wordfreq,0,2.85
spasms,2.98,en,wordfreq,0,2.35
spat,3.3,en,wordfreq,8,1.45
spatial,3.76,en,wordfreq,0,2.9
spawn,3.38,en,wordfreq,2,1.8
spawned,3.45,en,wordfreq,1,2.4
spawning,3.32,en,wordfreq,1,2.25
spd,3.26,en,wordfreq,10,1.3
speak,5.03,en,wordfreq,4,1.7
speaker,4.49,en,wordfreq,1,2.05
speakers,4.24,en,wordfreq,1,2.5
speaking,4.91,en,wordfreq,1,1.9
speaks,4.43,en,wordfreq,3,1.75
spear,3.7,en,wordfreq,4,1.65
spearheaded,3.06,en,wordfreq,0,4.85
spears,3.66,en,wordfreq,2,1.75
spec,3.59,en,wordfreq,2,1.75
special,5.34,en,wordfreq,0,2.5
specialised,3.45,en,wordfreq,2,3.05
specialises,3.07,en,wordfreq,3,2.9
specialising,3.14,en,wordfreq,1,3.85
specialist,4.28,en,wordfreq,0,2.75
specialists,3.9,en,wordfreq,1,2.95
speciality,3.14,en,wordfreq,0,2.95
specialization,3.29,en,wordfreq,0,4.3
specialize,3.28,en,wordfreq,0,2.85
specialized,4.07,en,wordfreq,2,3.05
specializes,3.5,en,wordfreq,2,2.95
specializing,3.51,en,wordfreq,1,3.75
specially,4.01,en,wordfreq,1,2.9
specials,3.66,en,wordfreq,0,2.65
specialties,3.31,en,wordfreq,0,3.3
specialty,3.89,en,wordfreq,1,3.05
species,4.85,en,wordfreq,0,2.35
specific,5.03,en,wordfreq,0,3.1
specifically,4.65,en,wordfreq,0,4.3
specification,3.75,en,wordfreq,0,3.7
specifications,3.95,en,wordfreq,0,4.3
specificity,3.22,en,wordfreq,0,4.25
specifics,3.52,en,wordfreq,1,3.25
specified,4.06,en,wordfreq,1,3.05
specifies,3.24,en,wordfreq,2,2.95
specify,3.78,en,wordfreq,0,2.8
specifying,3.17,en,wordfreq,0,3.65
specimen,3.72,en,wordfreq,0,3.2
specimens,3.77,en,wordfreq,0,3.45
speck,3.02,en,wordfreq,3,1.75
specs,3.54,en,wordfreq,1,1.85
spectacle,3.61,en,wordfreq,0,3.45
spectacles,3.11,en,wordfreq,0,3.65
spectacular,4.06,en,wordfreq,0,4.4
spectacularly,3.02,en,wordfreq,0,5.55
spectator,3.51,en,wordfreq,0,3.55
spectators,3.66,en,wordfreq,0,3.6
specter,3.08,en,wordfreq,0,2.35
spectra,3.25,en,wordfreq,1,2.65
spectral,3.46,en,wordfreq,0,2.9
spectre,3.24,en,wordfreq,1,2.7
spectrometry,2.96,en,wordfreq,0,5.6
spectroscopy,3.31,en,wordfreq,0,5.85
spectrum,4.26,en,wordfreq,0,3.45
speculate,3.48,en,wordfreq,0,3.3
speculated,3.37,en,wordfreq,0,3.3
speculating,3.07,en,wordfreq,0,3.35
speculation,3.99,en,wordfreq,0,3.2
speculations,2.97,en,wordfreq,0,3.5
speculative,3.51,en,wordfreq,0,3.8
sped,3.26,en,wordfreq,6,1.5
speech,4.85,en,wordfreq,0,2.25
speeches,3.93,en,wordfreq,0,2.75
speechless,3.26,en,wordfreq,0,3.95
speed,5.0,en,wordfreq,3,1.6
speeding,3.68,en,wordfreq,1,1.9
speeds,4.05,en,wordfreq,2,1.8
speedway,3.23,en,wordfreq,0,3.55
speedy,3.65,en,wordfreq,1,2.1
spell,4.37,en,wordfreq,5,1.6
spelled,3.79,en,wordfreq,4,1.8
spelling,4.0,en,wordfreq,4,1.75
spells,3.82,en,wordfreq,4,1.7
spelt,3.18,en,wordfreq,3,1.85
spence,3.35,en,wordfreq,0,1.9
spencer,4.07,en,wordfreq,0,2.5
spend,4.97,en,wordfreq,2,1.75
spending,4.71,en,wordfreq,1,1.85
spends,3.95,en,wordfreq,1,1.85
spent,5.02,en,wordfreq,3,1.75
sperm,3.84,en,wordfreq,0,1.95
spewing,3.04,en,wordfreq,0,1.95
sphere,3.91,en,wordfreq,0,2.15
spheres,3.41,en,wordfreq,0,2.55
spherical,3.39,en,wordfreq,0,3.6
sphinx,3.0,en,wordfreq,0,2.5
spice,3.94,en,wordfreq,7,1.5
spiced,3.02,en,wordfreq,5,1.65
spicer,3.01,en,wordfreq,3,1.8
spices,3.55,en,wordfreq,6,1.6
spicy,3.8,en,wordfreq,1,1.95
spider,4.25,en,wordfreq,2,1.85
spiderman,3.2,en,wordfreq,0,3.6
spiders,3.75,en,wordfreq,1,1.9
spied,3.08,en,wordfreq,2,1.7
spiegel,3.01,en,wordfreq,0,2.85
spielberg,3.12,en,wordfreq,0,3.95
spies,3.7,en,wordfreq,4,1.6
spike,3.96,en,wordfreq,5,1.6
spiked,3.23,en,wordfreq,2,1.8
spikes,3.53,en,wordfreq,3,1.75
spill,3.84,en,wordfreq,3,1.7
spilled,3.63,en,wordfreq,2,1.9
spilling,3.37,en,wordfreq,2,1.9
spills,3.35,en,wordfreq,3,1.75
spin,4.38,en,wordfreq,5,1.5
spinach,3.48,en,wordfreq,0,2.9
spinal,3.85,en,wordfreq,1,2.3
spindle,3.1,en,wordfreq,0,2.7
spine,3.93,en,wordfreq,8,1.4
spines,3.25,en,wordfreq,3,1.65
spinner,3.36,en,wordfreq,1,1.85
spinners,3.08,en,wordfreq,0,2.35
spinning,3.98,en,wordfreq,1,1.9
spinoff,3.16,en,wordfreq,0,3.15
spins,3.51,en,wordfreq,5,1.55
spiral,3.85,en,wordfreq,1,2.55
spire,3.11,en,wordfreq,7,1.55
spirit,4.79,en,wordfreq,0,2.3
spirited,3.55,en,wordfreq,0,2.85
spirits,4.16,en,wordfreq,0,2.45
spiritual,4.4,en,wordfreq,0,3.55
spirituality,3.55,en,wordfreq,0,4.85
spiritually,3.29,en,wordfreq,0,4.35
spit,3.85,en,wordfreq,7,1.4
spite,4.04,en,wordfreq,7,1.5
spits,3.08,en,wordfreq,6,1.5
spitting,3.47,en,wordfreq,2,1.75
splash,3.85,en,wordfreq,0,2.3
splashed,3.03,en,wordfreq,0,2.6
splashing,3.09,en,wordfreq,0,2.75
spleen,3.14,en,wordfreq,0,2.5
splendid,3.75,en,wordfreq,0,3.5
splendor,3.05,en,wordfreq,0,3.0
splinter,3.28,en,wordfreq,1,2.6
split,4.65,en,wordfreq,0,1.85
splits,3.5,en,wordfreq,0,1.9
splitting,3.78,en,wordfreq,0,2.55
spock,3.07,en,wordfreq,3,1.8
spoil,3.81,en,wordfreq,0,1.85
spoiled,3.81,en,wordfreq,1,1.9
spoiler,3.55,en,wordfreq,1,2.45
spoilers,3.46,en,wordfreq,0,2.6
spoiling,3.25,en,wordfreq,0,2.5
spoils,3.33,en,wordfreq,1,1.85
spoilt,3.1,en,wordfreq,1,2.1
spokane,3.32,en,wordfreq,0,2.85
spoke,4.61,en,wordfreq,4,1.7
spoken,4.45,en,wordfreq,0,1.95
spokesman,3.79,en,wordfreq,0,3.45
spokesperson,3.64,en,wordfreq,0,5.75
spokeswoman,3.12,en,wordfreq,0,5.2
sponge,3.59,en,wordfreq,0,2.4
spongebob,3.23,en,wordfreq,0,4.75
sponges,3.07,en,wordfreq,0,2.6
sponsor,4.04,en,wordfreq,0,2.8
sponsored,4.23,en,wordfreq,0,3.55
sponsoring,3.4,en,wordfreq,0,3.6
sponsors,3.91,en,wordfreq,0,2.8
sponsorship,3.72,en,wordfreq,0,5.0
spontaneous,3.71,en,wordfreq,0,4.65
spontaneously,3.34,en,wordfreq,0,6.0
spoof,3.1,en,wordfreq,1,1.95
spooked,3.06,en,wordfreq,0,2.0
spooky,3.53,en,wordfreq,0,2.5
spoon,3.88,en,wordfreq,1,1.85
spoons,3.28,en,wordfreq,0,1.95
sporadic,3.29,en,wordfreq,0,3.8
spore,3.0,en,wordfreq,8,1.45
spores,3.26,en,wordfreq,5,1.6
sport,4.73,en,wordfreq,4,1.55
sporting,4.16,en,wordfreq,2,1.85
sports,4.94,en,wordfreq,3,1.6
sportsman,3.16,en,wordfreq,1,3.4
sportsmanship,3.01,en,wordfreq,0,5.9
sportsmen,2.99,en,wordfreq,1,3.6
sporty,3.1,en,wordfreq,2,1.85
spot,4.89,en,wordfreq,6,1.5
spotify,3.67,en,wordfreq,0,2.9
spotless,3.12,en,wordfreq,0,2.95
spotlight,3.9,en,wordfreq,0,3.75
spots,4.33,en,wordfreq,4,1.65
spotted,4.19,en,wordfreq,1,2.4
spotting,3.39,en,wordfreq,2,1.9
spouse,3.95,en,wordfreq,0,2.05
spouses,3.52,en,wordfreq,0,2.65
spout,3.11,en,wordfreq,5,1.65
spp,3.1,en,wordfreq,11,1.35
sprained,3.03,en,wordfreq,1,2.5
sprang,3.12,en,wordfreq,2,1.9
sprawl,2.99,en,wordfreq,0,2.5
sprawling,3.19,en,wordfreq,0,2.85
spray,4.18,en,wordfreq,1,1.85
sprayed,3.49,en,wordfreq,1,2.25
spraying,3.41,en,wordfreq,0,2.15
sprays,3.2,en,wordfreq,0,1.9
spread,4.81,en,wordfreq,0,1.95
spreading,4.19,en,wordfreq,0,2.5
spreads,3.69,en,wordfreq,0,2.25
spreadsheet,3.31,en,wordfreq,0,5.35
spree,3.56,en,wordfreq,0,2.0
spring,4.92,en,wordfreq,5,1.65
springboard,2.99,en,wordfreq,0,4.9
springer,3.57,en,wordfreq,2,2.25
springfield,3.79,en,wordfreq,0,4.65
springs,4.24,en,wordfreq,2,1.85
springsteen,3.16,en,wordfreq,0,4.7
springtime,3.05,en,wordfreq,0,3.9
sprinkle,3.39,en,wordfreq,0,2.7
sprinkled,3.24,en,wordfreq,1,2.9
sprinkler,3.05,en,wordfreq,1,2.9
sprinkling,2.97,en,wordfreq,0,3.1
sprint,3.96,en,wordfreq,1,1.85
sprinter,3.19,en,wordfreq,2,2.15
sprinting,3.01,en,wordfreq,0,2.5
sprints,3.06,en,wordfreq,1,1.85
sprite,3.19,en,wordfreq,0,1.95
sprout,3.11,en,wordfreq,0,2.2
sprouts,3.23,en,wordfreq,0,2.6
spruce,3.39,en,wordfreq,0,2.3
sprung,3.41,en,wordfreq,3,1.9
